Tele München Fernseh Produktionsgesellschaft (TMG) ,319.2,1
千江水（北京）文化传媒有限公司,584.4,1
上海联和电影院线有限责任公司,44.5,1
万达电影院线股份有限公司,44.5,1
中影集团数字电影院线有限公司,1453.69,2
上海腾讯企鹅影业文化传播有限公司,521.4,1
北京无问西东文化传媒有限公司,521.4,1
嘉禾国产电影发行（深圳）有限公司,521.4,1
Sony Pictures Releasing ,41233.62,3
Paramount Pictures (Australia) P,35635.26,1
凤凰传奇影业有限公司,884.0,1
Concorde Filmverleih ,44505.68,3
Constantin Film Verleih ,17982.9,1
SND Films ,45062.5,3
Cuvision ,17982.9,1
Moments Entertainment ,17982.9,1
北京鲜花盛开影业有限公司,28353.4,1
上海创展文化传媒有限公司,28353.4,1
北京世纪喜讯文化发展有限公司,39.6,1
香港ume影院管理集团,6820.0,1
米高梅电影公司,109388.8,3
星美传媒集团有限公司,1914.76,1
北京电影制片厂,7746.83,1
狮门娱乐公司,24840.1,1
北京喜迎盛世影视文化发展有限公司,406.7,1
北京盛世翔和国际影视文化传播有限公司,137.0,1
中央新闻纪录电影制片厂,29.52,1
世纪百年影业（天津）有限公司,37900.2,1
北京泽西年代影业有限公司,1013.0,2
山东奥卡新世纪电影院线有限公司,366.3,2
上海华桦文化传媒有限公司,8100.6,1
北京美好世界文化传播有限公司,8100.6,1
北京乐华圆娱文华传播有限公司,8100.6,1
荣诚国际文化传媒（北京）有限公司,871.8,3
山东电影制片厂,450.5,1
北京千朗文化传媒有限公司,112.8,2
河南独立文化传播有限公司,16.0,1
上海上亿传媒股份有限公司,16.0,1
上海极客文化传播有限公司,570.0,2
The Weinstein Company LLC ,17021.41,1
乐华娱乐,244.3,1
北京金竹泰和国际文化投资有限公司,266.03,1
武汉泓河院线投资有限公司,637.8,1
迅雷看看,637.8,1
深圳市莱科文化科技有限公司,34.5,2
北京海润影业有限公司,14696.0,1
北京七宏佳艺文化发展有限公司,56.1,1
海南七宏佳艺文化传媒有限公司,56.1,1
北京梦想时刻影视文化传媒有限公司,56.1,1
北方联合影视集团有限公司,2362.44,3
华派影业（深圳）有限公司,5.0,1
影时尚传媒,24847.699999999997,2
Paradise Group ,6196.9400000000005,2
CatchPlay ,7489.82,2
Rogue Pictures ,4508.04,1
IPA ,5441.51,3
TriPictures S.A. ,4508.04,1
河南影视集团,1101.1,1
北京果实创想影视文化有限公司,122.6,1
星皓影业有限公司,811.0,1
韩国希杰娱乐株式会社,2252.0299999999997,4
Warner Bros. GmbH ,35052.27,2
Warner Bros. Espa?ola S.A. ,30604.6,1
长影集团译制制作有限责任公司,30604.6,1
White Tusk Movies ,30604.6,1
广州金川文化有限公司,718.9,1
深圳腾讯计算机系统有限公司,2728.68,1
江苏安石英纳电影发行有限公司,122598.20000000001,3
imax公司,71.8,1
Manfer Films ,25410.75,1
今典环球（北京）国际文化传媒有限公司,56.0,1
Twin Film ,1548.31,1
Karma Films ,1548.31,1
Universal Pictures Home Entertainment (UPHE) ,1548.31,1
Haut et Court ,1548.31,1
WestEnd Films ,1548.31,1
GKIDS ,1548.31,1
O'Brother Distribution ,1548.31,1
KSM ,1548.31,1
KVH Media Group ,1548.31,1
Miracle Voice ,1548.31,1
New KSM ,1548.31,1
Legendmain Filmes ,1548.31,1
Child Film ,1548.31,1
北京美迅光影影视文化有限公司,1006.3,1
北京真乐道文化传播有限公司,161335.5,1
重庆鼎盛影业公司,19.5,1
重庆嘉创影视传媒有限公司,19.5,1
内蒙古电影集团有限责任公司,0.6,1
星光联盟影业（北京）有限公司,84.9,1
一壹国际影视文化传媒（北京）有限公司,498.2,1
深圳前海泰东文化传媒有限公司,10.1,1
天洪影业（上海）有限公司,10.1,1
深圳马语者文化传播有限公司,10.1,1
深圳市悦幕影业文化传媒有限公司,10.1,1
和和（上海）影业有限公司,478601.99,4
Viva International Pictures ,1688.9,1
Capelight Pictures ,1688.9,1
STX Entertainment ,1688.9,1
Showtime Networks Inc,1688.9,1
上海和幕文化传播有限公司,177.8,1
北京星邦美纳娱乐文化传媒有限公司,177.8,1
深圳华强数字动漫有限公司,58324.5,2
乐视影业（天津）有限公司,29558.2,1
慕威时尚文化传播（北京）有限公司,0.6,1
2i Film ,38703.7,1
四川英明影视文化艺术有限责任公司,123.9,1
北京北角映画文化传播有限公司,534.37,1
东宝东和,230359.22,3
光延时代（北京）文化传媒有限公司,597.27,2
北京国韵思娱文化传媒有限公司,1.5,1
北京明雅飞天影业有限公司,20.1,1
智慧工场（北京）文化传媒有限公司,80.0,1
上海星洲文化传媒有限公司,0.1,1
重庆电影集团有限公司,3.8,1
浙江博瑞影视制作有限公司,9.6,1
北京星光大道影视制作有限公司,741.7,1
Svensk Filmindustri (SF) ,3006.6,1
E1 Entertainment Benelux ,6358.45,2
CP Media ,3006.6,1
MVP Entertainment ,3006.6,1
Alliance ,3006.6,1
IDC ,3006.6,1
北京顶峰传奇影视文化有限公司,5056.5,3
Universal Pictures Finland ,10631.1,1
Universal Pictures Germany ,10631.1,1
20th Century Fox Netherlands ,17846.88,1
Castello Lopes Multimédia ,17846.88,1
Fox STAR Studios ,17846.88,1
美亚传媒,4545.2,1
北方院线,4545.2,1
福建神画时代数码动画有限公司,85.7,1
Wild Bunch ,9108.0,3
Maple Pictures ,4439.06,1
千年电影公司,4439.06,1
CatchPlay,4439.06,1
北京北广传媒影视有限公司,255.0,1
三星影业,12935.55,1
Deltamac Entertainment ,12935.55,1
Aurum Distribution ,12935.55,1
FilmDistrict ,12935.55,1
华视网聚（常州）文化传媒有限公司,9.0,1
茅迪影视文化有限公司,412.6,1
香港橙天嘉禾娱乐（集团）有限公司,1248.8,1
深圳市深影橙天院线有限公司,45.7,1
上海亚洲电视艺术中心,1376.2,1
钱冠金融信息服务（上海）有限公司,1376.2,1
北京中博巨石传媒,20.3,1
江苏幸福蓝海影业有限责任公司,10259.5,1
巨力影视传媒有限公司,17502.1,1
罗格影业,4404.41,1
湖南华翼星文化影视传媒,85.6,1
北京有成影市文化有限公司,67.0,1
南派泛娱有限公司,100021.35,1
上海鹿港影业股份有限公司,100021.35,1
新疆瀚龙影视有限公司,100021.35,1
世纪长龙影视股份有限公司,100021.35,1
东辉博瑞影视文化传媒（北京）有限公司,28.2,1
北京艺林天下文化传播有限公司,2.67,1
艺林天下北京文化传播有限公司,2.67,1
浩坤影视文化传媒北京有限公司,2.67,1
美霖资本,4200.7,1
喜蓝(北京)文化传播有限公司,2.2,1
恒大影视文化有限公司,14527.7,1
Paramount Pictures Entertainment ,67180.58,2
环球影片公司,97332.20000000001,2
童话部落影视文化传媒（北京）有限公司,2013.8,1
北京嘉傲泰合影视文化传媒有限公司,2013.8,1
狮鼠文化传媒（北京）有限公司,9.6,1
北京书吻文化传播有限公司,9.6,1
GAGA ,23541.0,1
Monolith Films ,23541.0,1
bf Dis,23541.0,1
北京银润影视文化有限公司,779.73,1
BBC Television Centre ,16134.9,1
Megabox ,16134.9,1
天马影联影视文化（北京）有限公司,3835.5,2
北京天马联合影视文化有限公司,3739.0,1
上海鸣艺文化传媒有限公司,3739.0,1
北京其欣然电影发行有限公司,2208.8,1
北京艺程盛世国际文化传媒有限公司,2208.8,1
格瓦拉电影,25746.4,2
National Geographic Cinema Ventures ,0.0,1
大麦电影,503.4,2
北京华博龙韵影视文化传媒有限公司,379.6,1
美感（上海）文化传媒有限公司,380.8,2
西安幻象影视文化有限公司,379.6,1
北京龙宏源文化投资管理有限公司,379.6,1
北京永旭良辰文化发展有限公司,19066.629999999997,3
深圳泽西年代影业有限公司,3531.5,1
北京科影传媒有限公司,47.0,1
北京美丽雨文化传媒有限公司,71.3,1
天津完美世界影视文化有限公司,7965.2,1
Columbia Pictures ,7441.7,1
映代码（北京）文化传媒有限公司,49.0,1
北京星邦文化传媒有限公司,23.9,1
Mars Distribution ,708.6,1
Elevation P,708.6,1
New Yorker Films ,6.43,1
Transmundo Films ,6.43,1
Transmundo Home Video (THV) ,6.43,1
青岛海洋传奇影视制作有限公司,28.1,1
China Film Co. ,107.54,1
北京唐德国际文化传媒有限公司,88914.56,1
北京唐德国际电影文化有限公司,88914.56,1
Saban Films ,88914.56,1
黑蚂蚁(上海)影业有限公司,88914.56,1
Bloom ,88914.56,1
厦门蓝火焰影视公司,60.4,1
天罡影业发展有限公司,931.4,1
北京格里芬影视文化传媒有限公司,28.8,1
日本东京剧场株式会社,471.7,1
Millennium Entertainment ,471.7,1
Central Park Films ,471.7,1
比高集团有限公司,339139.8,1
龙腾艺都（北京）影视传媒股份有限公司,339139.8,1
Paramount Pictures International ,46.53,1
Unive,46.53,1
Turner Network Television (TNT) ,187131.85,2
Estonian Theatrical Distribution ,187131.85,2
Meloman ,187131.85,2
湖南卫视芒果影业,19.1,1
稻草家族（北京）影业投资有限公司,1262.75,1
宁波稻草家族影视策划有限公司,1262.75,1
成都绽放文化传播有限公司,805.4,1
Gulf Film ,241.3,1
上海艺和雅文化发展有限公司,241.3,1
天津逗友文化传播有限公司,241.3,1
Viz Media Europe ,241.3,1
Discovery Film & Video Distribution ,241.3,1
Kiss Comunicació ,241.3,1
Praesens-Film AG ,241.3,1
Officine UBU ,241.3,1
北京百世嘉文化有限公司,217.7,1
北京湍泷天吼文化传媒有限公司,2.2,1
麒丰（上海）影视制作有限公司,192.0,1
复逸影业,3504.5,1
深圳市天宇星影视文化有限公司,477.0,1
深圳市华夏动漫科技有限公司,477.0,1
北京合拍欣喜影视文化传媒有限公司,0.0,1
北京源石影视文化有限公司,0.0,1
北京科影国际影视策划有限公司,245.8,1
福恩娱乐,95635.1,1
索宝（北京）国际影业投资有限公司,259.3,1
海宁蔓投文化传媒有限公司,505.3,2
北京山海童蒙电影发行有限公司,259.3,1
北京润喜影视文化传播有限公司,201.4,1
上海鑫岳文化传播有限公司,296.45,1
eOne Films ,2466.12,2
Global Screen ,1233.06,1
广州南越影视制作有限公司,0.0,1
深圳市世纪领军影业投资有限公司,2146.6,1
Universal Pictures ,44285.8,1
北京东方画面影业有限公司,14972.099999999999,2
云南中泰文化发展有限公司,87.8,1
聚众云禾（深圳）文化传媒有限公司,87.8,1
影一制作所股份有限公司,1806.4,1
英皇电影（香港）有限公司,1806.4,1
广东省电影发行公司,4403.27,1
上海东方影视发行有限责任公司,4403.27,1
湖南天娱影视制作有限公司,4403.27,1
镭射发行,2981.78,1
Nordisk Film Theatrical Distribution ,2981.78,1
Zon Lusom,2981.78,1
北京星月旭海文化传播有限公司,500.0,1
台湾卢米埃电影股份有限公司,551.0,1
广东昇格传媒有限公司,551.0,1
北京先锋传奇影视文化有限公司,551.0,1
重庆越界国际影院投资股份有限公司,551.0,1
恒大院线管理有限公司,551.0,1
中广国际数字电影院线（北京）有限公司,551.0,1
永康枫海影业有限公司,1873.9,1
枫海影业有限公司,1873.9,1
枫海科技,1873.9,1
索尼电影娱乐公司,10368.6,1
lions gate,10354.2,1
深圳市奥琪文体策划有限公司北京分公司,29.7,1
北京龙腾艺都文化传媒有限公司,126.03,1
欢瑞世纪影视传媒股份有限公司,126.03,1
中影（上海）国际文化传媒有限公司,643.5,1
北京合瑞影业文化有限公司,643.5,1
雪之梦（北京）影业有限公司,151.8,1
上海可依文化传播有限公司,2596.0,1
岩上映画文化传媒（北京）有限公司,5403.8,1
东方华影（北京）文化传媒有限公司,778.0,1
北京华视昆图影视传媒有限公司,778.0,1
天山电影制片厂,10.6,1
浙江本真影视发行有限公司,125.7,1
江苏东方影业有限责任公司,345.6,1
天津互娱时代科技有限公司,13493.53,1
SF Norge A/S ,4447.67,1
Warner Bros. Family Entertainment ,4447.67,1
广州英明文化传播有限公司,1653.6,1
Pony Canyon ,3538.6,1
Relativity Pictures LLC ,3538.6,1
Dreamwest Pictures ,3538.6,1
FilmNation Entertainment ,3538.6,1
Adler Entertainment ,3538.6,1
Hollydan Works ,25216.7,1
Bontonfilm ,25216.7,1
USA Network ,25216.7,1
Tatrafilm ,25216.7,1
Universal Pictures Canada ,25216.7,1
Zo,25216.7,1
浙江横店影视娱乐有限公司,880.02,1
北京中穆兄弟新浪潮文化发展有限公司,0.9,1
广东华影南方电影院线有限公司,16.88,1
北京梧桐影智文化有限公司,16.88,1
北京衡源路德影视文化传媒中心,1988.8,1
IndustryWorks Pictures ,385.7,1
北京华录百纳影视股份有限公司,560.8,1
青岛凤凰世纪传媒有限公司,105.4,1
青岛电影发行放映有限公司,105.4,1
浙江天猫技术有限公司,939.1,1
四川飞马西南影视艺术发展中心,0.5,1
韦恩斯坦国际影业公司,1542.66,2
Tobis Film GmbH & Co. KG ,1542.66,2
Myndform ,3351.85,1
Amero PT ,3351.85,1
Media Pro Film Distribution ,3351.85,1
Ablo ,3351.85,1
Entertainment Film Distributors Ltd. ,3351.85,1
Umut Sanat ,3351.85,1
广州奥飞文化传播有限公司,4441.7,1
北京润智影业有限公司,255.93,1
捷成宏禧文化传播股份有限公司,255.93,1
紫岚德纳影视文化传媒（北京）有限公司,37.8,1
北京时代华夏今典院线,2102.4,1
北京世茂电影院线有限公司,2102.4,1
北京豪杰时代文化传播有限公司,1.1,1
合肥泰尚文化科技有限公司,618.8,1
世纪环球电影院线发展有限公司,3160.0,2
北京世贸电影院线有限公司,1575.1,1
宸铭影业（上海）有限公司,19202.5,1
海宁壹线影视文化有限公司,19202.5,1
华谊兄弟电影有限公司,19202.5,1
华谊兄弟电影国际发行公司,19202.5,1
华影天下（天津）电影发行有限责任公司,19202.5,1
北京中高精彩文化传媒有限公司,104.5,1
杭州辉煌文化传播有限公司,2.7,1
杭州辉煌文化传媒有限公司,2.7,1
福克斯探照灯公司,3499.18,1
河南视界文化传媒有限公司,46.6,1
梦影时光（北京）文化传媒有限公司,46.6,1
Paramount Pictures,9008.62,1
东阳新视觉影视文化有限公司,6636.9,1
珠海山中木文化传播有限公司,45.5,1
中国电影发行放映协会,5.2,1
上海影业文化传播有限公司,138.12,1
四川通达艺鑫影视文化传播有限公司,33.8,1
天雄圣视（北京）文化传媒有限公司,4.9,1
西安银都电影发行有限公司,30833.9,1
艺东方影视创意工场,33.2,1
Contender ,670.5,1
Seville Pictures ,670.5,1
HanWay Films ,670.5,1
Spentzos Films ,17465.12,1
Warner Bros. Pictures International ,17465.12,1
Karantanija Cinemas ,147195.3,1
广州珠影雅年影业有限公司,92.1,1
湖北长江电影集团有限责任公司,92.1,1
上海新见文化传媒有限公司,92.1,1
Océan Films ,699.6,1
Svensk Filmindustri (SF) AB ,699.6,1
华桦传媒,699.6,1
Universum Film A.G. (UFA) ,699.6,1
Telepool GmbH ,699.6,1
Columbia ,699.6,1
Beijing Youshi Entertainment Co. ,699.6,1
Huahua Film & Media Culture ,699.6,1
基美影业,783.9,1
上海基美影业有限公司,783.9,1
东阳影响力电影发行有限公司,414.8,1
哥伦,5373.49,1
北京派格太合泛在文化传媒有限公司,2674.9,1
广东新华展望传媒有限公司,457.59,1
苏州华闻糖心动漫投资有限责任公司,457.59,1
北京金天地影视文化股份有限公司,457.59,1
北京星美嘉映影业有限公司,5156.4,1
北京中恒融投资源管理有限公司,125.4,1
北京万龙飞腾影视文化传媒有限公司,29.6,1
大衍文化传媒（北京）有限公司,96.8,1
Universal Home Entertainment ,224.87,1
Panorama Entertainment ,224.87,1
Film4 ,224.87,1
北京九州同映数字电影院线有限公司,81.7,1
闻影天下（深圳）文化传媒有限公司,81.7,1
北京中影华夏影视文化传媒有限公司,81.7,1
北京热血游族文化传媒有限公司,495.4,1
阿甘（北京）国际影业有限公司,495.4,1
